branchFactor, leafSize, nodeIntersections, leafIntersections, leafFullness

2, 1, 58.29424, 6.170795, 1.0
2, 2, 52.88764, 5.773982, 0.992786
2, 3, 49.89305, 5.615112, 0.9916746666666666
2, 4, 47.85535, 5.5038149999999995, 0.9919305
2, 5, 46.31422, 5.3890389999999995, 0.9919148
2, 6, 45.06122, 5.331654, 0.9926020000000001
2, 7, 44.14757, 5.252841, 0.9939144285714285
2, 8, 43.18808, 5.172587, 0.993505875
2, 9, 42.49805, 5.05961, 0.9914394444444444
2, 10, 41.81396, 5.04584, 0.9944288
2, 11, 41.235440000000004, 4.997247, 0.9941509090909091
2, 12, 40.638169999999995, 4.924763, 0.9942915833333333
2, 13, 40.253040000000006, 4.925136, 0.9934178461538461
2, 14, 39.69883, 4.84014, 0.9943163571428572
2, 15, 39.4009, 4.804253, 0.9938275333333333
2, 16, 38.95476, 4.796706, 0.9949084375

3, 1, 39.089960000000005, 6.168710000000001, 1.0
3, 2, 35.483019999999996, 5.9205369999999995, 0.992594
3, 3, 33.64152, 5.7539370000000005, 0.99167
3, 4, 32.23928, 5.655597, 0.9921075
3, 5, 31.27891, 5.575185, 0.991174
3, 6, 30.35693, 5.501245, 0.9928138333333334
3, 7, 29.66025, 5.441815, 0.9931869999999999
3, 8, 28.97087, 5.3182789999999995, 0.993243375
3, 9, 28.40526, 5.297979, 0.9924757777777778
3, 10, 28.032780000000002, 5.25271, 0.9928658
3, 11, 27.62224, 5.154459999999999, 0.9921830909090908
3, 12, 27.262210000000003, 5.155443, 0.9927385833333333
3, 13, 26.93906, 5.125293, 0.9926058461538462
3, 14, 26.58306, 5.107977999999999, 0.9938865714285715
3, 15, 26.13432, 5.035609999999999, 0.9928022666666667
3, 16, 26.0315, 4.979661, 0.992821625

4, 1, 31.4994, 6.168344, 1.0
4, 2, 28.612949999999998, 6.022932, 0.992844
4, 3, 27.062369999999998, 6.023149, 0.9910366666666667
4, 4, 25.790059999999997, 5.898613, 0.99129475
4, 5, 24.92828, 5.786242, 0.9915426
4, 6, 24.40585, 5.667642000000001, 0.9920526666666666
4, 7, 23.876620000000003, 5.57603, 0.9929184285714285
4, 8, 23.46345, 5.433566, 0.99167425
4, 9, 22.96472, 5.375963, 0.9923156666666666
4, 10, 22.670090000000002, 5.247104, 0.9922641999999999
4, 11, 22.37255, 5.1801580000000005, 0.9922080909090909
4, 12, 21.97883, 5.103034, 0.9938990833333333
4, 13, 21.7626, 5.026592, 0.992941076923077
4, 14, 21.51158, 4.9804, 0.9919090714285714
4, 15, 21.302139999999998, 4.912124, 0.9929927333333333
4, 16, 21.03323, 4.922094, 0.99262575

5, 1, 28.135279999999998, 6.1596210000000005, 1.0
5, 2, 25.59423, 6.0412420000000004, 0.992205
5, 3, 24.26227, 5.967257, 0.9909063333333333
5, 4, 23.2066, 5.870873, 0.99107525
5, 5, 22.34007, 5.828461, 0.9914856000000001
5, 6, 21.6876, 5.830195, 0.9919446666666666
5, 7, 21.23382, 5.69636, 0.9918072857142857
5, 8, 20.83347, 5.628379, 0.992123125
