branchFactor, leafSize, nodeIntersections, leafIntersections, leafFullness

2, 1, 75.3202, 3.036104, 1.0
2, 2, 72.497, 2.732745, 0.9963725
2, 3, 71.0434, 4.13873, 0.9883343333333333
2, 4, 70.0975, 3.7481999999999998, 0.977382
2, 5, 68.9803, 3.8898, 0.9669576
2, 6, 67.8661, 3.61759, 0.9702406666666666
2, 7, 67.2646, 3.65267, 0.9681927142857143
2, 8, 66.9397, 3.55692, 0.97144625
2, 9, 66.5715, 3.8324499999999997, 0.9675173333333333
2, 10, 66.3596, 3.69856, 0.9703055
2, 11, 66.05369999999999, 3.82008, 0.9723415454545455
2, 12, 65.5733, 3.75154, 0.9758070833333333
2, 13, 65.1108, 3.73379, 0.9710630769230769
2, 14, 64.9079, 3.7615299999999996, 0.9728201428571428
2, 15, 64.4618, 3.83606, 0.9760586
2, 16, 64.3223, 3.7072, 0.968605875

3, 1, 53.2118, 3.0864190000000002, 1.0
3, 2, 50.552600000000005, 2.787307, 0.9954025
3, 3, 49.9932, 4.08444, 0.9849533333333333
3, 4, 48.5989, 3.6486549999999998, 0.973606
3, 5, 48.471000000000004, 4.07727, 0.9706744
3, 6, 48.801899999999996, 3.8421, 0.9723286666666667
3, 7, 47.5145, 3.96383, 0.9698674285714286
3, 8, 47.2337, 3.88102, 0.966871375
3, 9, 47.5191, 4.02325, 0.9625775555555555
3, 10, 46.745, 3.93403, 0.9705736
3, 11, 46.3213, 4.00451, 0.970344909090909
3, 12, 46.3505, 3.8191500000000005, 0.9690424166666666
3, 13, 45.8137, 3.8227599999999997, 0.9720845384615384
3, 14, 45.4133, 4.00403, 0.9742205
3, 15, 45.962199999999996, 3.96713, 0.9652644666666668
3, 16, 45.39, 3.9118899999999996, 0.971783125

4, 1, 41.813900000000004, 3.132861, 1.0
4, 2, 39.7465, 2.906333, 0.9936235
4, 3, 39.2515, 4.30711, 0.9854253333333333
4, 4, 38.711, 3.8722760000000003, 0.9764605
4, 5, 38.238600000000005, 4.16164, 0.9709134
4, 6, 37.995000000000005, 4.00237, 0.9687651666666667
4, 7, 37.6758, 4.13146, 0.9664152857142857
4, 8, 37.318, 3.8683300000000003, 0.97120625
4, 9, 36.7177, 4.06246, 0.9682777777777777
4, 10, 36.7196, 3.99242, 0.9674651000000001
4, 11, 36.5775, 4.01963, 0.975139
4, 12, 36.2961, 3.9370199999999995, 0.9721965833333334
4, 13, 36.1691, 4.037800000000001, 0.9632936923076922
4, 14, 35.8511, 4.06002, 0.9630264285714285
4, 15, 35.7432, 4.05815, 0.9733511333333333
4, 16, 35.7649, 3.96871, 0.9727093125

5, 1, 40.6993, 3.139491, 1.0
5, 2, 38.9501, 3.14889, 0.9941265
5, 3, 38.3398, 4.29674, 0.9858193333333333
5, 4, 38.1102, 4.14599, 0.97492325
5, 5, 37.6424, 4.63304, 0.972836
5, 6, 37.1271, 4.36425, 0.9701896666666667
5, 7, 36.6804, 4.67577, 0.9738565714285714
5, 8, 36.568, 4.60663, 0.97102675
5, 9, 36.3172, 4.75467, 0.9659571111111112
5, 10, 36.227599999999995, 4.7078299999999995, 0.9666484000000001
5, 11, 35.8527, 4.66801, 0.9690460909090909
5, 12, 35.73527, 4.69621, 0.96902875
5, 13, 35.537800000000004, 4.80413, 0.9700191538461538
5, 14, 34.88698, 4.85915, 0.9785991428571429
5, 15, 34.97637, 4.85807, 0.9758378000000001
5, 16, 34.88049, 4.68088, 0.955371125

6, 1, 37.935, 3.2718749999999996, 1.0
6, 2, 35.39251, 3.059963, 0.9937355
6, 3, 36.43732, 4.374359999999999, 0.9833949999999999
6, 4, 35.227900000000005, 3.96436, 0.98114425
6, 5, 35.52667, 4.3961, 0.9716672000000001
6, 6, 34.227019999999996, 4.09389, 0.9737701666666667
6, 7, 34.290729999999996, 4.2743400000000005, 0.9747277142857144
6, 8, 34.26957, 4.08464, 0.96643975
6, 9, 33.86981, 4.2251, 0.9598744444444445
6, 10, 35.34653, 4.55387, 0.9711468
