branchFactor, leafSize, nodeIntersections, shadowNodeIntersections, allNodeIntersections, leafIntersections, shadowLeafIntersections, allLeafIntersections, leafFullness

2, 1, 51.8039, 23.5163, 75.3202, 2.41792, 0.618184, 3.036104, 1.0
2, 2, 49.7499, 22.7471, 72.497, 2.05042, 0.682325, 2.732745, 0.9963725
2, 3, 48.6638, 22.3796, 71.0434, 2.97292, 1.16581, 4.13873, 0.9883343333333333
2, 4, 47.9333, 22.1642, 70.0975, 2.62248, 1.12572, 3.7481999999999998, 0.977382
2, 5, 47.2427, 21.7376, 68.9803, 2.77922, 1.11058, 3.8898, 0.9669576
2, 6, 46.3312, 21.5349, 67.8661, 2.54637, 1.07122, 3.61759, 0.9702406666666666
2, 7, 45.9968, 21.2678, 67.2646, 2.59052, 1.06215, 3.65267, 0.9681927142857143
2, 8, 45.777, 21.1627, 66.9397, 2.45523, 1.10169, 3.55692, 0.97144625
2, 9, 45.5327, 21.0388, 66.5715, 2.65798, 1.17447, 3.8324499999999997, 0.9675173333333333
2, 10, 45.4258, 20.9338, 66.3596, 2.58089, 1.11767, 3.69856, 0.9703055
2, 11, 45.1596, 20.8941, 66.05369999999999, 2.62961, 1.19047, 3.82008, 0.9723415454545455
2, 12, 44.8815, 20.6918, 65.5733, 2.61469, 1.13685, 3.75154, 0.9758070833333333
2, 13, 44.5494, 20.5614, 65.1108, 2.59892, 1.13487, 3.73379, 0.9710630769230769
2, 14, 44.4174, 20.4905, 64.9079, 2.5664, 1.19513, 3.7615299999999996, 0.9728201428571428
2, 15, 44.0755, 20.3863, 64.4618, 2.61871, 1.21735, 3.83606, 0.9760586
2, 16, 43.976, 20.3463, 64.3223, 2.53238, 1.17482, 3.7072, 0.968605875

3, 1, 37.6622, 15.5496, 53.2118, 2.46909, 0.617329, 3.0864190000000002, 1.0
3, 2, 35.5215, 15.0311, 50.552600000000005, 2.13157, 0.655737, 2.787307, 0.9954025
3, 3, 35.235, 14.7582, 49.9932, 3.05039, 1.03405, 4.08444, 0.9849533333333333
3, 4, 34.2289, 14.37, 48.5989, 2.70395, 0.944705, 3.6486549999999998, 0.973606
3, 5, 33.985, 14.486, 48.471000000000004, 2.99922, 1.07805, 4.07727, 0.9706744
3, 6, 34.3246, 14.4773, 48.801899999999996, 2.80603, 1.03607, 3.8421, 0.9723286666666667
3, 7, 33.4098, 14.1047, 47.5145, 2.91346, 1.05037, 3.96383, 0.9698674285714286
