branchFactor, leafSize, nodeIntersections, shadowNodeIntersections, allNodeIntersections, leafIntersections, shadowLeafIntersections, allLeafIntersections, leafFullness

2, 1, 20.1859, 31.4981, 51.684, 2.42253, 3.71716, 6.13969, 1.0
2, 2, 18.355, 28.6281, 46.9831, 2.2551, 3.66067, 5.91577, 0.9928785
2, 3, 17.2628, 26.6641, 43.9269, 2.17928, 3.54367, 5.72295, 0.9897846666666666
2, 4, 16.5173, 25.3658, 41.8831, 2.12408, 3.3944, 5.51848, 0.987795
2, 5, 15.9883, 24.3347, 40.323, 2.18516, 3.61943, 5.80459, 0.9920064
2, 6, 15.5362, 23.607, 39.1432, 2.13255, 3.5823, 5.71485, 0.9876751666666667
2, 7, 14.9508, 22.6844, 37.6352, 2.15056, 3.55624, 5.706799999999999, 0.990203
2, 8, 14.8913, 22.5794, 37.4707, 2.21739, 3.71401, 5.9314, 0.99370425
2, 9, 14.3061, 21.5792, 35.8853, 2.16876, 3.60015, 5.76891, 0.9964392222222221
2, 10, 14.249, 21.2297, 35.4787, 2.1279, 3.50944, 5.63734, 0.9930476
2, 11, 13.9977, 21.1292, 35.1269, 2.10436, 3.47217, 5.57653, 0.994342
2, 12, 13.6433, 20.4131, 34.0564, 2.10834, 3.5429, 5.65124, 0.9935709166666666
2, 13, 13.8114, 20.9605, 34.7719, 2.118, 3.46791, 5.58591, 0.9927406153846154
2, 14, 13.7711, 20.8494, 34.6205, 2.1044, 3.4863, 5.5907, 0.9866985
2, 15, 13.1875, 19.7237, 32.9112, 2.21366, 3.71965, 5.9333100000000005, 0.9905358
2, 16, 13.1989, 19.5808, 32.7797, 2.12648, 3.61441, 5.74089, 0.9826005

3, 1, 14.7944, 22.0627, 36.8571, 2.46391, 3.72906, 6.19297, 1.0
3, 2, 13.3026, 19.6315, 32.9341, 2.50244, 3.84048, 6.3429199999999994, 0.992142
3, 3, 12.6107, 18.5877, 31.1984, 2.50199, 3.83792, 6.33991, 0.989951
3, 4, 12.1031, 17.7132, 29.8163, 2.47047, 3.74324, 6.213710000000001, 0.9800625
3, 5, 11.7682, 17.1716, 28.9398, 2.35803, 3.73663, 6.094659999999999, 0.9904496
3, 6, 11.2874, 16.2933, 27.5807, 2.28701, 3.63672, 5.92373, 0.9884575
3, 7, 11.1977, 16.2421, 27.439799999999998, 2.34466, 3.61889, 5.96355, 0.9825158571428572
3, 8, 10.734, 15.5177, 26.2517, 2.47294, 3.92707, 6.40001, 0.99060125
3, 9, 10.551, 15.1148, 25.6658, 2.50378, 4.0445, 6.54828, 0.9927475555555555
3, 10, 10.5782, 15.1547, 25.7329, 2.53918, 3.97152, 6.5107, 0.9895263999999999
3, 11, 10.2008, 14.6029, 24.8037, 2.43678, 3.9494, 6.3861799999999995, 0.9907361818181818
3, 12, 10.0119, 14.3121, 24.323999999999998, 2.42954, 4.04277, 6.47231, 0.9949524166666667
3, 13, 9.97078, 14.1382, 24.10898, 2.41797, 3.83332, 6.25129, 0.9915198461538461
3, 14, 10.0496, 14.166, 24.215600000000002, 2.39993, 3.95926, 6.35919, 0.9925611428571429
3, 15, 9.62533, 13.6312, 23.256529999999998, 2.50124, 4.06297, 6.56421, 0.9895717333333334
3, 16, 9.8606, 13.7885, 23.6491, 2.45619, 3.95589, 6.41208, 0.990660125

4, 1, 12.9791, 18.8293, 31.8084, 2.48328, 3.694, 6.17728, 1.0
4, 2, 11.8052, 17.0072, 28.8124, 2.32319, 3.55853, 5.88172, 0.9931265
4, 3, 11.4794, 16.5054, 27.9848, 2.5347, 3.76015, 6.29485, 0.9887419999999999
4, 4, 10.8822, 15.5279, 26.4101, 2.36271, 3.44438, 5.8070900000000005, 0.984899
4, 5, 10.4805, 14.96, 25.4405, 2.42005, 3.65075, 6.0708, 0.9905982
