branchFactor, leafSize, nodeIntersections, leafIntersections, leafFullness

2, 1, 51.684, 6.13969, 1.0
2, 2, 46.9831, 5.91577, 0.9928785
2, 3, 43.9269, 5.72295, 0.9897846666666666
2, 4, 41.8831, 5.51848, 0.987795
2, 5, 40.323, 5.80459, 0.9920064
2, 6, 39.1432, 5.71485, 0.9876751666666667
2, 7, 37.6352, 5.706799999999999, 0.990203
2, 8, 37.4707, 5.9314, 0.99370425
2, 9, 35.8853, 5.76891, 0.9964392222222221
2, 10, 35.4787, 5.63734, 0.9930476
2, 11, 35.1269, 5.57653, 0.994342
2, 12, 34.0564, 5.65124, 0.9935709166666666
2, 13, 34.7719, 5.58591, 0.9927406153846154
2, 14, 34.6205, 5.5907, 0.9866985
2, 15, 32.9112, 5.9333100000000005, 0.9905358
2, 16, 32.7797, 5.74089, 0.9826005

3, 1, 36.8571, 6.19297, 1.0
3, 2, 32.9341, 6.3429199999999994, 0.992142
3, 3, 31.1984, 6.33991, 0.989951
3, 4, 29.8163, 6.213710000000001, 0.9800625
3, 5, 28.9398, 6.094659999999999, 0.9904496
3, 6, 27.5807, 5.92373, 0.9884575
3, 7, 27.439799999999998, 5.96355, 0.9825158571428572
3, 8, 26.2517, 6.40001, 0.99060125
3, 9, 25.6658, 6.54828, 0.9927475555555555
3, 10, 25.7329, 6.5107, 0.9895263999999999
3, 11, 24.8037, 6.3861799999999995, 0.9907361818181818
3, 12, 24.323999999999998, 6.47231, 0.9949524166666667
3, 13, 24.10898, 6.25129, 0.9915198461538461
3, 14, 24.215600000000002, 6.35919, 0.9925611428571429
3, 15, 23.256529999999998, 6.56421, 0.9895717333333334
3, 16, 23.6491, 6.41208, 0.990660125

4, 1, 31.8084, 6.17728, 1.0
4, 2, 28.8124, 5.88172, 0.9931265
4, 3, 27.9848, 6.29485, 0.9887419999999999
4, 4, 26.4101, 5.8070900000000005, 0.984899
4, 5, 25.4405, 6.0708, 0.9905982
4, 6, 25.0914, 6.13431, 0.9880003333333334
4, 7, 24.547, 6.03864, 0.9803217142857142
4, 8, 23.58777, 6.03602, 0.982658625
4, 9, 23.82744, 6.37299, 0.9859565555555556
4, 10, 23.052979999999998, 6.1236, 0.9915575000000001
4, 11, 22.36623, 6.221, 0.9784510909090909
4, 12, 22.581879999999998, 6.1610700000000005, 0.9697383333333334
4, 13, 22.26977, 6.15803, 0.9825216153846154
