branchFactor, leafSize, nodeIntersections, shadowNodeIntersections, allNodeIntersections, leafIntersections, shadowLeafIntersections, allLeafIntersections, leafFullness

2, 1, 76.8256, 37.4449, 114.2705, 4.3509, 2.42757, 6.77847, 1.0
2, 2, 72.232, 34.3415, 106.5735, 4.83277, 3.13106, 7.96383, 0.99788
2, 3, 69.9408, 33.9053, 103.84609999999999, 5.54027, 4.13665, 9.676919999999999, 0.9943506666666666
2, 4, 68.5025, 32.6271, 101.1296, 5.58432, 3.93249, 9.51681, 0.994682
2, 5, 69.6071, 31.6713, 101.2784, 5.84835, 4.21463, 10.06298, 0.9948786000000001
2, 6, 68.5521, 31.092, 99.6441, 5.67062, 3.92032, 9.59094, 0.9910053333333333
2, 7, 67.231, 30.1669, 97.39789999999999, 5.69468, 4.11693, 9.81161, 0.9891112857142856
2, 8, 67.6168, 29.7641, 97.3809, 5.58382, 3.7051, 9.288920000000001, 0.98967725
2, 9, 66.8034, 29.4961, 96.2995, 5.37106, 4.24916, 9.62022, 0.990603888888889
2, 10, 66.4921, 28.474, 94.9661, 5.17863, 3.68883, 8.86746, 0.9881093
2, 11, 65.8681, 28.7475, 94.6156, 5.27091, 4.1247, 9.39561, 0.9932762727272727
2, 12, 65.6835, 27.9055, 93.589, 5.79526, 3.77209, 9.56735, 0.9874191666666667
2, 13, 64.8577, 28.2436, 93.1013, 5.4761, 4.05947, 9.53557, 0.9868635384615385
2, 14, 65.3118, 27.8346, 93.1464, 5.37949, 3.93433, 9.31382, 0.9751125714285714
2, 15, 64.4771, 27.6688, 92.1459, 5.68341, 4.22662, 9.910029999999999, 0.9852375333333333
2, 16, 64.8399, 27.5024, 92.3423, 5.47331, 3.73875, 9.21206, 0.9753844375

3, 1, 54.2931, 24.0254, 78.3185, 4.62581, 2.44497, 7.070780000000001, 1.0
3, 2, 51.6958, 21.8034, 73.4992, 5.33771, 2.80803, 8.14574, 0.99805
3, 3, 49.5459, 21.893, 71.4389, 6.40974, 4.09809, 10.50783, 0.997099
3, 4, 48.2462, 20.776, 69.0222, 5.94896, 3.46666, 9.41562, 0.986131
3, 5, 46.972, 20.3919, 67.3639, 7.40097, 4.67433, 12.0753, 0.8927628000000001
3, 6, 47.2921, 19.8446, 67.13669999999999, 6.46218, 3.94224, 10.40442, 0.9913228333333333
3, 7, 46.3259, 20.0255, 66.3514, 7.17038, 4.75828, 11.92866, 0.8722667142857142
3, 8, 46.3703, 19.4224, 65.7927, 6.27615, 3.50302, 9.77917, 0.958906625
3, 9, 46.4388, 18.8415, 65.2803, 6.57251, 3.99535, 10.56786, 0.8780926666666667
3, 10, 46.042, 18.7301, 64.7721, 6.05412, 3.52003, 9.57415, 0.8632481999999999
3, 11, 45.034, 18.6746, 63.708600000000004, 6.21494, 3.86691, 10.08185, 0.92025
3, 12, 45.3501, 18.8532, 64.2033, 6.38404, 3.89163, 10.27567, 0.8641655833333334
3, 13, 43.592, 18.4749, 62.066900000000004, 7.02985, 4.50564, 11.53549, 0.9404240769230768
3, 14, 44.6968, 17.7737, 62.4705, 6.22952, 3.99159, 10.22111, 0.8214524285714286
3, 15, 42.75, 18.2368, 60.9868, 6.96747, 4.6245, 11.59197, 0.9423627333333333
3, 16, 43.5346, 17.931, 61.465599999999995, 7.04954, 4.34069, 11.39023, 0.9420421875

4, 1, 47.3327, 19.3274, 66.6601, 4.79041, 2.06847, 6.858879999999999, 1.0
4, 2, 45.5931, 18.5577, 64.1508, 4.79892, 2.67249, 7.47141, 0.997855
4, 3, 43.3308, 17.3793, 60.710100000000004, 6.41232, 3.82002, 10.23234, 0.996406
4, 4, 42.2362, 17.1557, 59.39189999999999, 4.83821, 3.20495, 8.04316, 0.98175325
4, 5, 41.3808, 16.2887, 57.6695, 6.21631, 4.31473, 10.53104, 0.9507356
4, 6, 41.324, 16.1842, 57.5082, 6.31703, 3.81043, 10.12746, 0.984534
4, 7, 40.6509, 15.7914, 56.4423, 6.24972, 4.39992, 10.64964, 0.9440337142857143
4, 8, 40.918, 15.4564, 56.3744, 5.45738, 3.62317, 9.080549999999999, 0.953527375
4, 9, 40.5418, 15.4105, 55.9523, 6.14513, 4.12687, 10.272, 0.9566816666666667
4, 10, 40.024, 15.0674, 55.0914, 5.81278, 3.98055, 9.793330000000001, 0.9555332
4, 11, 38.7372, 14.2814, 53.0186, 6.1233, 4.41848, 10.54178, 0.9246119999999999
4, 12, 37.9781, 14.2591, 52.2372, 6.1282, 4.29878, 10.42698, 0.9786015833333334
4, 13, 39.2734, 14.3436, 53.617000000000004, 6.05175, 4.31857, 10.37032, 0.9757587692307692
4, 14, 39.8096, 14.6594, 54.469, 6.0646, 4.50142, 10.566020000000002, 0.9262157857142858
4, 15, 39.5412, 14.4238, 53.965, 6.22205, 4.369, 10.59105, 0.9644050666666666
4, 16, 38.1813, 14.2252, 52.4065, 6.24675, 4.10118, 10.34793, 0.9808105

5, 1, 44.9505, 17.3707, 62.3212, 4.53181, 1.99575, 6.52756, 1.0
5, 2, 41.9341, 15.9198, 57.8539, 4.76902, 2.6754, 7.44442, 0.997974
5, 3, 40.9549, 15.7069, 56.6618, 6.15386, 4.22532, 10.37918, 0.99493
5, 4, 40.2852, 14.9884, 55.2736, 4.92133, 3.54379, 8.46512, 0.99033875
5, 5, 39.4439, 14.4571, 53.900999999999996, 6.62524, 3.98123, 10.60647, 0.9943524
5, 6, 38.7988, 13.6221, 52.4209, 6.27788, 3.87844, 10.15632, 0.9914575
5, 7, 37.4206, 13.4404, 50.861000000000004, 5.99192, 4.24284, 10.234760000000001, 0.9833075714285714
5, 8, 38.175, 13.506, 51.681, 5.50557, 3.65503, 9.160599999999999, 0.984457375
5, 9, 38.944, 13.7054, 52.6494, 7.55468, 4.16855, 11.723230000000001, 0.9832375555555556
5, 10, 37.8551, 13.051, 50.9061, 6.41942, 3.91492, 10.33434, 0.9822951
5, 11, 36.094, 11.9524, 48.046400000000006, 6.25205, 3.99287, 10.24492, 0.9844306363636364
5, 12, 36.0573, 12.0493, 48.1066, 6.46318, 3.98396, 10.447140000000001, 0.9895433333333333
5, 13, 37.0192, 11.8769, 48.8961, 6.46812, 3.82695, 10.295069999999999, 0.9812030769230768
5, 14, 37.7567, 12.3794, 50.1361, 6.6079, 4.05907, 10.66697, 0.9809770714285715
5, 15, 37.0563, 12.2161, 49.272400000000005, 6.20927, 4.10754, 10.31681, 0.9805989333333333
5, 16, 36.422, 12.2147, 48.6367, 6.55706, 4.04737, 10.60443, 0.978889625

6, 1, 45.1933, 15.2455, 60.4388, 4.76602, 2.15676, 6.9227799999999995, 1.0
6, 2, 43.1011, 14.182, 57.283100000000005, 4.92022, 3.01403, 7.93425, 0.998013
6, 3, 43.5385, 13.7975, 57.336, 6.0974, 4.07679, 10.17419, 0.9953493333333333
